Operator,Status,Well Type,Work Type,Directional Status,Multi-Lateral,Mineral Owner,Surface Owner,Surface Location,GL Elevation,KB Elevation,DF Elevation,Single/Multiple Completion,Potash Waiver,Spud Date,Last Inspection,TVD,API,Latitude,Longitude,CRS
UNION OIL CO OF CALIFORNIA,"Plugged, Site Released",Injection,New,,No,,Private,A-07-15S-31E 990 FNL 450 FEL,,,,,No C-129 Incidents: 0 UNION OIL CO OF CAL/SOUTH CAPROCK QUEEN Proposed: 0 Measured Vertical Depth: 0,01/01/1900 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 01/01/1900 Site Release:,Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3000500586,33.0349884,-103.854126,NAD83
"CELERO ENERGY II, LP","Plugged, Site Released",Injection,New,Vertical,No,Federal,Private,D-25-13S-31E 660 FNL 660 FWL,,,,Single,No C-129 Incidents: 0 PA 11/09/2010 BLM Proposed: 3059 Measured Vertical Depth: 3059,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 11/09/2010 Site Release:,06/03/2009 Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 06/03/2009,,3000500863,33.1666946,-103.7814941,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,Federal,Private,E-03-24S-26E 1980 FNL 660 FWL,,,,,No C-129 Incidents: 0 Pre-ONGARD Information Original Well Name: ALLIED CHEMICAL FED Original Operator Name: ALLIED CHEMICAL FED C & K PET INC /ALLIED CHEMICAL FED Proposed: 0 Measured Vertical Depth: 0,01/01/1900 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 01/01/1900 Site Release:,Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001521782,32.2480164,-104.2874985,NAD83
SAMUEL DALE HUGHES DBA HUGHES DRILLING CO.,Active,Oil,New,Vertical,No,State,State,C-22-17S-28E 975 FNL 2270 FWL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 810,12/17/1984 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,05/14/2020 Current APD Expiration: 03/01/1987 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 05/14/2020,,3001525115,32.8244934,-104.1647949,NAD83
CANTRO EXPLORATION INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,C-28-19S-31E 330 FNL 1650 FWL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 99999,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 10/05/1988 Site Release:,Current APD Expiration: 01/01/1988 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001525325,32.637764,-103.8775024,NAD83
K&M RESOURCES LLC,Active,Oil,New,Vertical,No,Federal,Federal,E-31-16S-30E Lot: 2 2215 FNL 330 FWL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 0,07/26/1985 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/22/2020 Current APD Expiration: 08/01/1987 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/22/2020,,3001525327,32.8793526,-104.0185852,NAD83
"BEPCO, LP","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,P-03-22S-28E 230 FSL 1090 FEL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 99999,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 03/15/2002 Site Release:,01/05/2006 Current APD Expiration: 10/03/1986 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001525330,32.4154167,-104.0703049,NAD83
"CHESAPEAKE OPERATING, INC.","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,O-01-21S-27E 660 FSL 1980 FEL,3196,,,Single,No C-129 Incidents: 0 BONE SPRINGS PA 03/09/11 BLM Proposed: 5800 Measured Vertical Depth: 5700,08/27/1985 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 03/09/2011 Site Release:,02/23/2010 Current APD Expiration: 10/03/1986 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001525343,32.5039024,-104.1409073,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Gas,New,Vertical,No,Federal,Private,P-29-19S-24E 660 FSL 660 FEL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 7680,09/17/1985 Approved TA: Shut In: Plug & Abandoned Intent: 03/05/2022 Well Plugged: 04/08/2022 Site Release: 04/08/2022,05/09/2022 Current APD Expiration: 05/01/1990 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 05/09/2022,,3001525367,32.6265564,-104.60392,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Gas,New,Vertical,No,Federal,Federal,N-12-19S-23E 660 FSL 1980 FWL,3887,,,Single,No C-129 Incidents: 0 PERMO PENN Proposed: 8800 Measured Vertical Depth: 8565,09/30/1985 Approved TA: Shut In: Plug & Abandoned Intent: 02/17/2022 Well Plugged: 07/08/2022 Site Release: 07/08/2022,08/12/2022 Current APD Expiration: 06/01/1990 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/12/2022,,3001525404,32.6698723,-104.6471405,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP","Plugged, Site Released",Salt Water Disposal,Re-entry,Vertical,No,Federal,Federal,H-11-23S-31E 2180 FNL 660 FEL,3515,,,Single,No C-129 Incidents: 0 INGLE WELLS DELAWARE Proposed: 9000 Measured Vertical Depth: 9104,06/28/2003 Approved TA: Shut In: Plug & Abandoned Intent: 04/05/2021 Well Plugged: 06/24/2021 Site Release: 06/24/2021,08/19/2021 Current APD Expiration: 05/20/2005 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/19/2021,,3001525419,32.3201141,-103.7421951,NAD83
C&D MANAGEMENT COMPANY DBA FREEDOM VENTURES,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,P-12-17S-27E 660 FSL 660 FEL,3501,,,Single,No C-129 Incidents: 0 P&A 04142009 Proposed: 0 Measured Vertical Depth: 1822,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 04/14/2009 Site Release:,04/14/2009 Current APD Expiration: 04/01/1988 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001525437,32.8431244,-104.2260284,NAD83
SEP Legacy LLC,Active,Oil,New,Vertical,No,Federal,Federal,L-11-17S-29E 1345 FSL 990 FWL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 4517,12/26/1986 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,08/12/2020 Current APD Expiration: 02/01/1989 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/12/2020,,3001525464,32.8456001,-104.0508423,NAD83
COG OPERATING LLC,"Plugged, Site Released",Oil,New,Vertical,No,State,Private,A-34-17S-28E 965 FNL 330 FEL,3565,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 3030,11/20/1985 Approved TA: Shut In: Plug & Abandoned Intent: 08/30/2017 Well Plugged: 10/31/2017 Site Release: 12/18/2019,12/18/2019 Current APD Expiration: 12/01/1987 Gas Capture Plan: TA Expiration: PNR Expiration: 10/31/2018 Last MIT / BHT: 12/18/2019,,3001525471,32.7958832,-104.1565781,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,State,Private,P-06-18S-28E 660 FSL 330 FEL,,,,,No C-129 Incidents: 0 Pre-ONGARD Information Original Well Name: KIMBERLY STATE Original Operator Name: KIMBERLY STATE FRED POOL /KIMBERLY STATE Proposed: 0 Measured Vertical Depth: 0,01/01/1900 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 01/01/1900 Site Release:,Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001525503,32.7707787,-104.2073212,NAD83
