Operator,Status,Well Type,Work Type,Directional Status,Multi-Lateral,Mineral Owner,Surface Owner,Surface Location,GL Elevation,KB Elevation,DF Elevation,Single/Multiple Completion,Potash Waiver,Spud Date,Last Inspection,TVD,API,Latitude,Longitude,CRS
UNION OIL CO OF CALIFORNIA,"Plugged, Site Released",Injection,New,,No,,Private,A-07-15S-31E 990 FNL 450 FEL,,,,,No,01/01/1900,,3150,3000500586,33.0349884,-103.854126,NAD83
"CELERO ENERGY II, LP","Plugged, Site Released",Injection,New,Vertical,No,Federal,Private,D-25-13S-31E 660 FNL 660 FWL,,,,Single,No,,06/03/2009,3059,3000500863,33.1666946,-103.7814941,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,Federal,Private,E-03-24S-26E 1980 FNL 660 FWL,,,,,No,01/01/1900,,0,3001521782,32.2480164,-104.2874985,NAD83
SAMUEL DALE HUGHES DBA HUGHES DRILLING CO.,Active,Oil,New,Vertical,No,State,State,C-22-17S-28E 975 FNL 2270 FWL,,,,Single,No,12/17/1984,05/14/2020,810,3001525115,32.8244934,-104.1647949,NAD83
CANTRO EXPLORATION INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,C-28-19S-31E 330 FNL 1650 FWL,,,,Single,No,,,99999,3001525325,32.637764,-103.8775024,NAD83
K&M RESOURCES LLC,Active,Oil,New,Vertical,No,Federal,Federal,E-31-16S-30E Lot: 2 2215 FNL 330 FWL,,,,Single,No,07/26/1985,09/22/2020,99999,3001525327,32.8793526,-104.0185852,NAD83
"BEPCO, LP","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,P-03-22S-28E 230 FSL 1090 FEL,,,,Single,No,,01/05/2006,99999,3001525330,32.4154167,-104.0703049,NAD83
"CHESAPEAKE OPERATING, INC.","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,O-01-21S-27E 660 FSL 1980 FEL,3196,,,Single,No,08/27/1985,02/23/2010,5700,3001525343,32.5039024,-104.1409073,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Gas,New,Vertical,No,Federal,Private,P-29-19S-24E 660 FSL 660 FEL,,,,Single,No,09/17/1985,05/09/2022,7680,3001525367,32.6265564,-104.60392,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Gas,New,Vertical,No,Federal,Federal,N-12-19S-23E 660 FSL 1980 FWL,3887,,,Single,No,09/30/1985,08/12/2022,8565,3001525404,32.6698723,-104.6471405,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP","Plugged, Site Released",Salt Water Disposal,Re-entry,Vertical,No,Federal,Federal,H-11-23S-31E 2180 FNL 660 FEL,3515,,,Single,No,06/28/2003,08/19/2021,9104,3001525419,32.3201141,-103.7421951,NAD83
C&D MANAGEMENT COMPANY DBA FREEDOM VENTURES,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,P-12-17S-27E 660 FSL 660 FEL,3501,,,Single,No,,04/14/2009,1822,3001525437,32.8431244,-104.2260284,NAD83
SEP Legacy LLC,Active,Oil,New,Vertical,No,Federal,Federal,L-11-17S-29E 1345 FSL 990 FWL,,,,Single,No,12/26/1986,08/12/2020,4517,3001525464,32.8456001,-104.0508423,NAD83
COG OPERATING LLC,"Plugged, Site Released",Oil,New,Vertical,No,State,Private,A-34-17S-28E 965 FNL 330 FEL,3565,,,Single,No,11/20/1985,12/18/2019,3030,3001525471,32.7958832,-104.1565781,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,State,Private,P-06-18S-28E 660 FSL 330 FEL,,,,,No,01/01/1900,,0,3001525503,32.7707787,-104.2073212,NAD83
"Acacia Operating Company, LLC",Active,Oil,New,Vertical,No,Federal,Federal,E-22-19S-31E 1980 FNL 510 FWL,,,,Single,No,12/31/1985,02/03/2021,2403,3001525507,32.6477737,-103.8640671,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,D-34-26S-30E 660 FNL 660 FWL,,,,,No,,,0,3001525549,32.004238424514,-103.875541879672,NAD83
OXY USA WTP LIMITED PARTNERSHIP,"Plugged, Site Released",Gas,New,Vertical,No,Federal,Federal,L-25-24S-29E 1980 FSL 760 FWL,3080,,,Single,No,03/23/1986,02/23/2018,13090,3001525593,32.1866188,-103.9442749,NAD83
"NSP Resources, LLC",Active,Oil,New,Vertical,No,Federal,Federal,I-04-18S-31E 2130 FSL 710 FEL,,,,Single,No,08/20/1986,10/22/2020,8540,3001525612,32.7751732,-103.868309,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,State,State,M-19-16S-29E 230 FSL 330 FWL,,,,,No,01/01/1900,,0,3001525614,32.9006767,-104.1202087,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,Federal,Federal,M-24-18S-31E 990 FSL 990 FWL,,,,,No,01/01/1900,,0,3001525629,32.7285576,-103.8283691,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,B-29-16S-29E 330 FNL 1980 FEL,,,,,No,,,0,3001525632,32.8991122943336,-104.094924301814,NAD83
SELLERS&FULTON OIL LLC,Reclamation Fund Approved,Oil,New,Vertical,No,Federal,Federal,O-07-17S-29E 560 FSL 1680 FEL,3677,,,Single,No,11/27/1986,07/10/2020,2552,3001525692,32.8434639,-104.1111145,NAD83
"BTA OIL PRODUCERS, LLC",Active,Gas,New,Vertical,No,Federal,Federal,I-35-23S-24E 1980 FSL 660 FEL,,,,Single,No,12/18/1986,09/02/2022,99999,3001525702,32.2587395,-104.4627075,NAD83
CIMAREX ENERGY CO. OF COLORADO,"Plugged, Site Released",Gas,New,,No,Federal,Federal,B-03-19S-30E Lot: 2 760 FNL 2080 FEL,,,,Single,No,,04/07/2010,11250,3001525718,32.6946297,-103.9580307,NAD83
CIMAREX ENERGY CO. OF COLORADO,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,E-27-26S-29E 1650 FNL 990 FWL,,,,Single,No,,01/09/2014,5073,3001525720,32.0162659,-103.9775238,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,Federal,Federal,G-15-22S-25E 2080 FNL 1980 FEL,,,,,No,01/01/1900,,0,3001525761,32.3932533,-104.3819427,NAD83
EL RAN INC,"Plugged, Site Released",Oil,New,Vertical,No,State,State,O-16-19S-31E 660 FSL 1980 FWL,3490,,,Single,No,,06/06/2003,99999,3001525775,32.655014,-103.8764877,NAD83
BEACH EXPLORATION INC,Active,Injection,New,Vertical,No,Federal,Federal,K-17-16S-29E 2310 FSL 1950 FWL,3642,,,Single,No,08/14/1987,03/19/2024,1813,3001525788,32.9208717,-104.0992813,NAD83
Spur Energy Partners LLC,"Plugged, Site Released",Injection,New,Vertical,No,Federal,Federal,D-14-17S-29E 125 FNL 25 FWL,,,,Single,No,09/13/1987,05/09/2022,4496,3001525790,32.8415642,-104.053978,NAD83
Extex Operating Company,Active,Oil,New,Vertical,No,Federal,Federal,K-11-18S-31E 1980 FSL 1980 FWL,3736,,,Single,No,11/16/1987,10/23/2020,9522,3001525825,32.7602692,-103.8423615,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,State,State,N-12-19S-27E 973 FSL 2258 FWL,,,,,No,01/01/1900,,0,3001525862,32.6702385,-104.233696,NAD83
SPECIAL ENERGY CORP,Active,Oil,New,Vertical,No,State,State,I-06-18S-31E 1980 FSL 940 FEL,,,,Single,No,03/17/1988,09/08/2022,8450,3001525868,32.7747345,-103.9034119,NAD83
